date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-01-01,P001,30,430.18,422.02,0
2023-01-02,P001,26,427.54,412.28,1
2023-01-03,P001,26,378.41,357.68,0
2023-01-04,P001,25,397.17,435.22,0
2023-01-05,P001,18,392.94,381.77,0
2023-01-06,P001,17,398.01,367.99,0
2023-01-07,P001,25,425.54,425.8,0
2023-01-08,P001,33,375.32,381.77,0
2023-01-09,P001,22,395.37,361.51,0
2023-01-10,P001,23,401.99,381.24,0
2023-01-11,P001,30,405.57,431.73,0
2023-01-12,P001,25,415.86,420.23,1
2023-01-13,P001,26,383.41,356.03,0
2023-01-14,P001,26,412.59,393.73,0
2023-01-15,P001,31,380.73,364.3,0
2023-01-16,P001,19,339.24,348.03,0
2023-01-17,P001,25,330.15,346.57,0
2023-01-18,P001,23,360.25,324.23,0
2023-01-19,P001,29,382.38,347.73,0
2023-01-20,P001,28,355.52,370.24,0
2023-01-21,P001,34,331.11,353.58,0
2023-01-22,P001,27,324.38,307.95,0
2023-01-23,P001,17,408.65,393.63,0
2023-01-24,P001,26,335.59,326.21,0
2023-01-25,P001,26,354.86,379.18,0
2023-01-26,P001,24,359.77,380.56,0
2023-01-27,P001,22,425.91,420.27,0
2023-01-28,P001,37,427.98,417.48,0
2023-01-29,P001,28,434.17,398.51,0
2023-01-30,P001,34,402.49,401.99,0
2023-01-31,P001,25,368.26,378.03,0
2023-02-01,P001,26,404.42,364.33,0
2023-02-02,P001,26,343.03,357.65,0
2023-02-03,P001,43,400.13,437.43,1
2023-02-04,P001,32,410.95,448.0,1
2023-02-05,P001,32,404.26,387.93,0
2023-02-06,P001,33,335.99,354.93,0
2023-02-07,P001,30,397.59,361.66,0
2023-02-08,P001,26,365.11,398.47,0
2023-02-09,P001,25,381.15,376.02,0
2023-02-10,P001,24,376.27,354.36,0
2023-02-11,P001,30,366.1,356.57,0
2023-02-12,P001,41,329.93,347.59,0
2023-02-13,P001,32,371.56,395.5,1
2023-02-14,P001,25,421.16,396.9,0
2023-02-15,P001,25,399.1,396.89,0
2023-02-16,P001,22,424.57,400.43,0
2023-02-17,P001,26,401.44,410.09,0
2023-02-18,P001,30,357.7,331.7,0
2023-02-19,P001,35,398.45,417.46,0
2023-02-20,P001,38,360.03,370.46,1
2023-02-21,P001,38,369.12,384.86,0
